127.0.0.1, 2015-02-12 19:57:31, GET, /admin, HTTP/1.1, 200, 0.202994
127.0.0.1, 2015-02-12 19:57:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2015-02-12 19:57:33, POST, /admin/default/index, HTTP/1.1, 303, 0.059587
127.0.0.1, 2015-02-12 19:57:33, GET, /admin/default/site, HTTP/1.1, 200, 0.046248
127.0.0.1, 2015-02-12 19:57:34, POST, /admin/default/check_version, HTTP/1.1, 200, 0.499966
127.0.0.1, 2015-02-12 19:57:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000588
127.0.0.1, 2015-02-12 19:57:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000560
127.0.0.1, 2015-02-12 19:57:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000376
127.0.0.1, 2015-02-12 19:57:38, GET, /admin/default/uninstall/examples, HTTP/1.1, 200, 0.044189
127.0.0.1, 2015-02-12 19:57:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2015-02-12 19:57:39, POST, /admin/default/uninstall/examples, HTTP/1.1, 303, 0.329880
127.0.0.1, 2015-02-12 19:57:39, GET, /admin/default/site, HTTP/1.1, 200, 0.048292
127.0.0.1, 2015-02-12 19:57:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2015-02-12 19:57:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
127.0.0.1, 2015-02-12 19:57:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2015-02-12 19:57:41, GET, /admin/default/uninstall/welcome, HTTP/1.1, 200, 0.046420
127.0.0.1, 2015-02-12 19:57:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000434
127.0.0.1, 2015-02-12 19:57:42, POST, /admin/default/uninstall/welcome, HTTP/1.1, 303, 0.119340
127.0.0.1, 2015-02-12 19:57:42, GET, /admin/default/site, HTTP/1.1, 200, 0.041778
127.0.0.1, 2015-02-12 19:57:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2015-02-12 19:57:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2015-02-12 19:57:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
